YEAR,MO,DY,T2M,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,LAT,LON
1983,9,13,14.33,12.55,15.22,-264.6,19.09,10.54,11.72,83,0.19,72.38,2.69,5.72,0.62,5.09,2.39,4.66,0.73,3.94,27.91,85.74
1983,9,14,13.89,12.27,15.58,-263.64,18.87,9.37,11.54,84.81,0.19,72.35,2.66,5.7,0.27,5.43,2.31,4.52,0.33,4.19,27.91,85.74
1983,9,15,13.51,11.72,15.36,-263.22,19.01,9.08,10.99,83.38,0.07,72.3,2.2,5.54,0.26,5.27,1.81,4.21,0.25,3.96,27.91,85.74
1983,9,16,13.61,12.06,15.32,-264.35,18.95,10.15,11.47,86.25,0.66,72.3,2.38,5.54,0.43,5.11,2.08,4.45,0.58,3.88,27.91,85.74
1983,9,17,13.33,11.74,14.47,-265.94,17.32,10.11,11.17,85.25,1.33,72.33,2.08,4.56,0.3,4.26,1.8,3.26,0.56,2.7,27.91,85.74
1983,9,18,13.16,11.7,14.64,-265.58,17.26,9.69,11.17,86.38,0.69,72.33,1.8,4.52,0.11,4.41,1.55,3.42,0.21,3.21,27.91,85.74
1983,9,19,12.87,11.58,13.87,-267.08,16.23,10.15,11.23,88.06,0.72,72.43,1.65,4.69,0.07,4.62,1.55,4.06,0.16,3.91,27.91,85.74
1983,9,20,13.73,11.98,15.12,-263.8,19.09,9.74,11.17,83.56,0.88,72.42,1.95,5.01,0.18,4.83,1.68,3.88,0.17,3.7,27.91,85.74
1983,9,21,13.6,12.47,14.57,-267.2,16.83,10.88,12.08,90.06,2.92,72.34,2.05,4.77,0.17,4.59,1.87,3.84,0.48,3.35,27.91,85.74
1983,9,22,13.45,12.51,14.46,-267.59,16.92,11.36,12.27,91.25,5.39,72.38,2.03,4.47,0.64,3.83,1.94,3.55,0.85,2.7,27.91,85.74
1983,9,23,12.71,11.73,13.98,-266.93,15.9,9.68,11.54,90.94,14.2,72.6,1.93,4.68,0.39,4.29,1.71,3.79,0.61,3.17,27.91,85.74
1983,9,24,12.81,11.82,14.19,-267.31,16.46,10.62,11.6,90.56,2.73,72.64,2.69,5.04,0.8,4.23,2.55,4.09,0.53,3.55,27.91,85.74
1983,9,25,12.37,11.11,13.73,-264.85,17.06,8.76,10.93,87.81,0.38,72.41,2.2,5.63,0.23,5.41,2.02,4.86,0.4,4.47,27.91,85.74
1983,9,26,12.03,10.45,13.18,-265.48,16.46,8.79,10.38,85.88,0.11,72.2,1.95,4.59,0.23,4.35,1.7,3.46,0.31,3.14,27.91,85.74
1983,9,27,12.96,10.46,13.79,-263.43,18.65,8.94,9.95,78.44,0.13,72.29,2.3,4.84,0.55,4.29,2.1,3.45,0.59,2.86,27.91,85.74
1983,9,28,13.18,10.11,13.86,-261.74,19.38,7.98,9.64,75.06,0.01,72.46,2.41,5.05,0.41,4.64,2.15,3.58,0.19,3.39,27.91,85.74
1983,9,29,13.19,11.28,14.15,-263.98,18.68,9.51,10.62,82.5,0,72.61,2.53,5.09,0.48,4.61,2.31,4.24,0.68,3.55,27.91,85.74
1983,9,30,12.76,9.35,13.8,-263.7,18.37,8.94,8.36,68.25,0.08,72.62,2.34,5.28,0.26,5.02,2.06,3.91,0.37,3.55,27.91,85.74
1983,10,1,12.42,9.65,13.21,-262.76,18.51,8.12,8.97,74.44,1.16,72.45,2.3,5.16,0.43,4.73,2.08,3.9,0.6,3.3,27.91,85.74
1983,10,2,12.13,10.13,12.84,-265.62,16.19,8.66,9.83,80.5,5.48,72.43,1.95,4.52,0.05,4.48,1.75,3.54,0.23,3.31,27.91,85.74
1983,10,3,11.83,9.87,12.88,-264.57,16.91,8.33,9.58,81.69,7.27,72.43,2.05,4.89,0.41,4.48,1.8,3.7,0.52,3.18,27.91,85.74
1983,10,4,12.35,10.15,12.8,-264.01,17.53,8.39,9.7,79.12,1.37,72.43,1.9,4.24,0.34,3.91,1.7,3.34,0.5,2.83,27.91,85.74
1983,10,5,13.41,11.47,14.37,-264.99,18.25,10.08,10.8,82.62,0,72.45,2.06,4.83,0.44,4.39,1.94,3.77,0.53,3.24,27.91,85.74
1983,10,6,13.76,10.96,14.13,-263.87,19.58,10.31,10.19,76.75,1.74,72.55,2.02,4.7,0.1,4.61,1.83,3.27,0.13,3.13,27.91,85.74
1983,10,7,13.91,11.32,14.26,-263.52,19.38,9.76,10.8,78.81,3.94,72.63,2.36,5.13,0.68,4.45,2.22,3.87,1,2.87,27.91,85.74
1983,10,8,13.32,11.55,14.62,-263.57,18.85,9.27,10.93,83.81,0.99,72.65,2.09,4.86,0.34,4.52,1.98,3.69,0.58,3.11,27.91,85.74
1983,10,9,11.96,10.74,12.95,-266.45,16.19,9.49,10.74,89.56,6.06,72.46,2.02,5.01,0.23,4.78,1.84,3.97,0.34,3.63,27.91,85.74
1983,10,10,11.75,10.33,13.09,-265.7,16,8.55,10.25,86.88,0.75,72.51,2.09,5.17,0.23,4.95,1.88,4.16,0.27,3.89,27.91,85.74
1983,10,11,10.16,8.48,10.62,-267.99,13.05,7.89,8.85,82.62,0.67,72.43,1.31,3.05,0.38,2.67,1.38,2.82,0.6,2.22,27.91,85.74
1983,10,12,10.91,8.43,10.96,-264.49,15.74,7.08,8.54,76.69,8.92,72.28,1.81,4.53,0.3,4.23,1.63,3.81,0.26,3.56,27.91,85.74
1983,10,13,10.01,7.08,9.87,-263.74,15.49,6.08,7.63,72.38,2.28,72.22,2.14,4.95,0.23,4.72,1.88,3.62,0.26,3.35,27.91,85.74
1983,10,14,9.58,5.82,9.33,-263.22,15.43,5.5,6.65,66.94,0.06,72.32,2.18,4.61,0.04,4.57,2.02,3.54,0.31,3.22,27.91,85.74
1983,10,15,9.62,6.62,9.84,-262.96,15.19,5.01,7.32,70.62,0.16,72.19,1.98,5.38,0.12,5.26,1.83,4.49,0.3,4.19,27.91,85.74
1983,10,16,9.02,6.11,9.36,-264.01,14.57,5.43,7.08,73.44,0,72.07,1.95,4.92,0.23,4.7,1.66,3.66,0.41,3.24,27.91,85.74
1983,10,17,8.15,5.51,8.6,-264.45,13.44,4.73,6.9,74.44,0,72.21,2,4.95,0.27,4.68,1.72,3.56,0.41,3.15,27.91,85.74
1983,10,18,7.76,5.37,8.21,-264.52,13.05,4.42,6.96,77.56,0,72.36,1.95,4.77,0.23,4.54,1.64,3.43,0.33,3.1,27.91,85.74
1983,10,19,8.55,5.4,7.97,-263.43,14.58,4.87,6.59,69.62,0,72.43,1.95,5.02,0.05,4.96,1.61,3.59,0.09,3.49,27.91,85.74
1983,10,20,9.05,5.23,8.29,-262.02,15.31,4.18,6.16,63.5,0,72.53,1.82,4.23,0.5,3.73,1.66,3.27,0.59,2.68,27.91,85.74
1983,10,21,9.12,3.36,7.7,-262.05,15.44,4.34,4.76,49.69,0,72.61,2.01,4.51,0.27,4.24,1.84,3.41,0.34,3.07,27.91,85.74
1983,10,22,9.12,3.45,7.72,-261.85,15.7,4.4,4.88,50.38,0,72.68,2,4.6,0.4,4.2,1.85,3.6,0.55,3.04,27.91,85.74
1983,10,23,8.82,4.84,8.01,-263.48,14.57,4.9,6.1,61.94,0,72.69,1.78,3.77,0.36,3.41,1.65,2.8,0.51,2.3,27.91,85.74
1983,10,24,7.57,5.02,8.39,-263.25,13.17,3.27,6.59,75.31,0.02,72.45,2.19,5.53,0.25,5.28,2.12,4.7,0.5,4.2,27.91,85.74
1983,10,25,6.65,0.94,5.47,-262.46,13.26,2.57,4.15,51.5,0,72.42,2.02,4.73,0.26,4.48,1.88,3.8,0.09,3.71,27.91,85.74
1983,10,26,5.54,-0.3,4.38,-261.75,12.26,0.87,3.66,49.5,0,72.62,2.11,4.61,0.34,4.27,1.92,3.42,0.36,3.06,27.91,85.74
1983,10,27,5.89,-1.42,3.83,-261.49,12.97,1.3,2.93,38.56,0,72.67,2.1,4.55,0.49,4.06,1.88,3.31,0.64,2.67,27.91,85.74
1983,10,28,5.53,-2.74,3.15,-261.75,12.2,0.8,2.44,32.62,0,72.58,2.02,4.55,0.44,4.12,1.84,3.44,0.55,2.88,27.91,85.74
1983,10,29,6.32,-0.2,4.61,-261.36,13.64,1.85,3.36,41.56,0,72.66,2.28,4.95,0.42,4.53,2.12,3.78,0.3,3.48,27.91,85.74
1983,10,30,7.01,1.02,5.37,-260.49,14.5,1.83,3.78,45,0,72.88,2.41,4.8,0.57,4.23,2.23,3.64,0.71,2.93,27.91,85.74
1983,10,31,8.23,-0.5,5.15,-261.99,15.1,3.94,2.93,32.69,0,72.99,1.95,4.27,0.09,4.17,1.83,3.37,0.14,3.23,27.91,85.74
1983,11,1,7.01,-0.17,4.99,-261.52,13.82,2.19,3.6,42.56,0,72.85,2.14,4.5,0.43,4.07,2.05,3.62,0.49,3.14,27.91,85.74
1983,11,2,6.28,1.3,5.58,-259.8,13.94,0.59,4.52,55.25,0,72.5,2.45,4.95,0.36,4.59,2.43,4.05,0.5,3.55,27.91,85.74
1983,11,3,6.72,2.55,5.37,-262.24,12.86,1.95,5.13,61.69,0,72.53,2.02,4.8,0.07,4.73,1.88,3.83,0.18,3.64,27.91,85.74
1983,11,4,6.12,1.44,5.26,-261.56,13.01,1.42,4.58,56.94,0,72.59,2.21,5.08,0.35,4.73,2.09,3.99,0.48,3.52,27.91,85.74
1983,11,5,6.15,0.62,4.74,-261.09,13.23,1.16,4.09,53.19,0,72.7,1.74,4.48,0.2,4.3,1.58,3.69,0.28,3.4,27.91,85.74
1983,11,6,5.94,-1.61,3.87,-260.14,13.69,0.68,2.93,39,0,72.67,1.83,4.91,0.19,4.72,1.7,4.13,0.22,3.91,27.91,85.74
1983,11,7,5.24,-2.6,3.08,-259.75,12.82,-0.59,2.69,36.44,0,72.42,2.06,4.55,0.6,3.95,1.98,3.6,0.34,3.27,27.91,85.74
1983,11,8,5.94,-0.34,3.75,-262.11,12.85,1.82,3.48,44.38,0,72.39,2.01,4.71,0.38,4.34,1.86,3.66,0.5,3.16,27.91,85.74
1983,11,9,6.62,0.47,4.68,-259.64,14.44,0.94,3.66,45.25,0,72.4,2.33,4.9,0.18,4.72,2.22,3.75,0.42,3.34,27.91,85.74
1983,11,10,7.15,0.09,4.51,-260.88,14,1.73,3.36,39.25,0,72.35,2.2,4.8,0.57,4.23,2.11,3.8,0.68,3.12,27.91,85.74
1983,11,11,6.78,-0.86,3.58,-262.6,13.35,2.81,3.05,36.19,0,72.36,1.92,4.89,0.52,4.37,1.79,3.99,0.66,3.32,27.91,85.74
1983,11,12,6.32,-0.17,3.72,-262.7,12.78,2.33,3.48,42.56,0,72.45,2.01,4.77,0.43,4.34,1.84,3.79,0.59,3.2,27.91,85.74
1983,11,13,5.86,-0.01,3.78,-261.42,12.92,1.19,3.66,47.25,0,72.54,2.3,4.98,0.42,4.55,2.22,3.9,0.54,3.36,27.91,85.74
1983,11,14,5.97,0.19,4.05,-260.4,13.72,0.97,3.72,48.38,0,72.54,2.13,4.79,0.04,4.75,2.02,3.71,0.02,3.69,27.91,85.74
1983,11,15,5.91,0.91,3.94,-262.67,12.79,2.32,4.09,53.44,0,72.6,2.12,4.96,0.17,4.79,1.96,3.72,0.23,3.49,27.91,85.74
1983,11,16,5.98,0.32,3.48,-262.73,12.48,2.06,3.85,49.12,0,72.6,2.03,4.99,0.27,4.72,1.91,3.87,0.28,3.59,27.91,85.74
1983,11,17,5.58,0.28,3.52,-262.39,12.58,1.82,3.97,52.19,0,72.61,2.09,5.14,0.09,5.05,1.94,3.92,0.21,3.71,27.91,85.74
1983,11,18,4.71,0.8,3.43,-262.86,10.84,0.55,4.39,60.94,0,72.55,2.09,5.02,0.26,4.76,2,4.2,0.34,3.87,27.91,85.74
1983,11,19,4.12,-1.21,2.58,-260.38,11.58,-1.2,3.48,51.62,0,72.52,2.44,5.12,0.7,4.42,2.5,4.29,0.81,3.48,27.91,85.74
1983,11,20,4.04,-2.17,1.92,-260.45,11.39,-1.31,2.93,44,0,72.72,2.23,5.38,0.69,4.7,2.1,4.26,0.72,3.54,27.91,85.74
1983,11,21,3.56,-2.76,1.25,-260.85,10.94,-1.35,2.75,41.88,0,72.66,2.08,5.29,0.61,4.68,1.95,4.19,0.68,3.5,27.91,85.74
1983,11,22,2.98,-3.52,0.74,-262.03,9.68,-1.44,2.5,40.19,0,72.67,2.06,4.81,0.37,4.45,1.91,3.72,0.48,3.24,27.91,85.74
1983,11,23,2.84,-2.67,1.2,-260.54,10.05,-2.55,3.05,48.06,0,72.71,2.37,4.91,0.6,4.32,2.23,3.81,0.34,3.47,27.91,85.74
1983,11,24,4.39,-1.98,2.23,-259.06,12.59,-1.49,3.05,45.06,0,72.77,2.17,4.16,0.38,3.78,2.26,3.31,0.48,2.84,27.91,85.74
1983,11,25,4.61,-3.07,1.44,-261.3,11.86,0.01,2.44,35.25,0,72.77,2.11,4.74,0.64,4.1,2.08,3.95,0.77,3.18,27.91,85.74
1983,11,26,3.55,-6.61,-0.13,-261.28,11.01,-0.86,1.46,22.44,0,72.85,2.19,4.36,0.23,4.13,2.08,3.41,0.23,3.17,27.91,85.74
1983,11,27,4.09,-5.35,0.05,-261.41,11.38,-0.36,1.83,26.19,0,72.88,2.14,4.7,0.54,4.16,2.05,3.64,0.65,2.99,27.91,85.74
1983,11,28,4.12,-3.17,0.74,-262.61,10.84,0.3,2.56,37.25,0,72.84,1.71,4.6,0.16,4.45,1.55,3.63,0.19,3.45,27.91,85.74
1983,11,29,2.59,-3.87,-0.08,-263.46,8.82,-0.87,2.62,42.44,0,72.77,1.77,4.65,0.34,4.31,1.59,3.59,0.34,3.25,27.91,85.74
1983,11,30,2.05,-2.95,0.29,-263.67,7.57,-1.91,2.99,50.5,0,72.72,1.95,4.98,0.26,4.71,1.79,3.92,0.31,3.61,27.91,85.74
1983,12,1,1.78,-4.27,-0.37,-259.08,9.85,-4.22,2.56,44.31,0,72.65,2.51,5.38,0.49,4.88,2.45,4.41,0.49,3.92,27.91,85.74
1983,12,2,2.58,-4.31,-0.31,-261.72,9.43,-2,2.38,37.88,0,72.69,2.03,4.88,0.5,4.37,1.94,3.88,0.59,3.3,27.91,85.74
1983,12,3,2.17,-4.31,-0.63,-262.38,9.01,-1.77,2.38,40.19,0,72.79,1.82,4.73,0.46,4.27,1.69,3.81,0.53,3.28,27.91,85.74
1983,12,4,1.93,-7.25,-1.67,-260.62,9.77,-2.75,1.46,26.25,0,72.75,1.91,4.81,0.6,4.21,1.8,3.97,0.63,3.34,27.91,85.74
1983,12,5,2.4,-7.42,-1.58,-260.2,10.51,-2.45,1.4,23.62,0,72.71,1.77,4.74,0.41,4.34,1.78,4.12,0.65,3.48,27.91,85.74
1983,12,6,3.51,-7.32,-1.07,-260.56,11.44,-1.14,1.28,19.62,0,72.7,1.81,4.4,0.35,4.05,1.81,3.75,0.38,3.38,27.91,85.74
1983,12,7,3.93,-7.16,-1.4,-261.2,11.44,-0.5,1.34,19.94,0,72.68,1.99,4.56,0.53,4.04,1.95,3.66,0.68,2.98,27.91,85.74
1983,12,8,4.37,-4.73,0.09,-260.49,12.12,-0.53,1.89,26.44,0,72.67,2.12,4.44,0.88,3.55,2.16,3.62,1.02,2.6,27.91,85.74
1983,12,9,5.56,-2.97,2.06,-264.67,11.37,2.87,2.2,28.94,0,72.68,1.59,3.89,0.65,3.24,1.69,3.37,0.89,2.48,27.91,85.74
1983,12,10,5.31,-3.99,2.01,-262.11,12.15,1.12,1.89,26,0,72.62,1.73,4.79,0.59,4.2,1.8,4.28,0.73,3.55,27.91,85.74
1983,12,11,3.73,-5.86,-0.35,-260.98,11.43,-0.74,1.65,25.38,0,72.55,2.02,5.18,0.52,4.66,2.02,4.41,0.57,3.84,27.91,85.74
1983,12,12,2.16,-6.4,-1.24,-261.51,9.52,-2.12,1.71,29.06,0,72.48,2.13,5.08,0.74,4.34,2.13,4.31,0.84,3.47,27.91,85.74
1983,12,13,2.12,-6.39,-0.69,-256.32,11.43,-5.4,1.65,28.81,0,72.51,2.56,4.9,0.69,4.2,2.62,4.48,0.77,3.72,27.91,85.74
1983,12,14,4.46,-4.31,0.33,-261.79,11.56,0.19,1.89,26.38,0,72.7,1.8,4.27,0.3,3.96,1.86,3.69,0.39,3.3,27.91,85.74
1983,12,15,3.86,-4.96,0.34,-261.35,11.13,-0.67,1.83,27.12,0,72.61,1.88,4.59,0.59,4,1.91,4.02,0.74,3.27,27.91,85.74
1983,12,16,3.31,-5.89,-0.34,-262.28,10.26,-0.61,1.65,25.56,0,72.45,1.98,5.07,0.51,4.56,1.98,4.4,0.69,3.71,27.91,85.74
1983,12,17,1.95,-4.77,-0.77,-261.29,9.19,-2.67,2.2,37.12,0,72.35,1.95,4.82,0.48,4.34,1.91,4.16,0.56,3.6,27.91,85.74
1983,12,18,1.12,-5.69,-1.6,-261.7,8.15,-3.29,2.01,37.44,0,72.33,2.17,4.92,0.23,4.69,2.11,4.07,0.34,3.73,27.91,85.74
1983,12,19,1.83,-5.59,-1.47,-262.5,8.64,-2.01,2.01,34,0,72.34,2.09,5.16,0.73,4.43,2.17,4.62,0.94,3.68,27.91,85.74
1983,12,20,1.48,-4.05,-0.81,-260.55,8.89,-3.71,2.62,46.5,0,72.25,2.26,4.95,0.88,4.05,2.41,4.56,1.12,3.44,27.91,85.74
1983,12,21,1.41,-4.85,-1.11,-260.56,9.1,-3.48,2.38,43.19,0,72.34,1.99,4.99,0.49,4.49,1.98,4.45,0.73,3.73,27.91,85.74
1983,12,22,0.7,-6.66,-1.6,-259.78,9.05,-4.32,1.77,35.88,0,72.27,2.12,5.28,0.75,4.53,2.25,4.97,0.95,4.02,27.91,85.74
1983,12,23,0.64,-6.88,-1.93,-260.03,8.68,-4.44,1.77,34,0,72.29,2.19,4.98,0.79,4.2,2.38,4.53,1.18,3.34,27.91,85.74
1983,12,24,2.15,-6.11,-1.23,-260.45,10.25,-2.45,1.71,29.75,0,72.35,2,5.01,0.54,4.48,2.08,4.54,0.86,3.68,27.91,85.74
1983,12,25,0.98,-6.28,-1.27,-261.67,7.98,-3.49,1.83,34.94,0.46,72.32,2.09,5.58,0.34,5.23,2.15,5.34,0.14,5.2,27.91,85.74
1983,12,26,-1.6,-4.05,-2.42,-263.67,3.03,-6.45,3.48,74.19,3,71.86,2.39,6.13,0.39,5.74,2.52,5.81,0.48,5.33,27.91,85.74
1983,12,27,-3.1,-7.32,-4.76,-262.24,3.5,-7.42,2.5,61.88,0.95,71.5,2.39,4.26,0.95,3.3,2.79,4.58,1.07,3.52,27.91,85.74
1983,12,28,0.32,-5.64,-1.86,-258.63,8.94,-5.58,2.32,45.19,0.01,71.91,2.72,4.62,0.11,4.51,2.88,4.8,0.13,4.66,27.91,85.74
1983,12,29,0.08,-6.42,-2.67,-259.52,8.33,-5.29,2.01,41.31,0.01,72.2,2.12,5.65,0.73,4.93,2.22,5.37,0.95,4.41,27.91,85.74
1983,12,30,-1.02,-8.77,-4.29,-261.41,6.38,-5.36,1.53,32.38,0,72.02,2.24,5.22,0.68,4.54,2.27,4.55,0.88,3.66,27.91,85.74
1983,12,31,-0.67,-7.67,-4.01,-261.8,6.4,-4.95,1.77,36.25,0,72.14,2.2,4.88,0.72,4.16,2.2,3.89,0.79,3.1,27.91,85.74
1984,1,1,1.24,-6.53,-2.6,-262.63,7.67,-2.85,1.77,31.38,0,72.39,1.81,4.78,0.63,4.15,1.8,4.02,0.75,3.27,27.91,85.74
1984,1,2,-0.32,-8.37,-4.27,-263.77,5.5,-3.87,1.4,29.31,0.01,72.31,1.35,3.65,0.36,3.29,1.41,3.51,0.52,2.99,27.91,85.74
1984,1,3,0.52,-5.62,-1.65,-260.65,8.44,-4.06,2.08,40.88,0,72.37,2.07,4.84,0.69,4.16,2.06,3.93,0.9,3.03,27.91,85.74
1984,1,4,1.33,-5.58,-1.92,-261.81,8.41,-2.92,2.01,36.12,0,72.5,1.95,5.1,0.53,4.56,2.11,4.62,0.8,3.82,27.91,85.74
1984,1,5,0.18,-8.49,-2.96,-260.49,8.28,-4.38,1.34,28.69,0,72.4,1.87,5.3,0.3,5,1.88,4.74,0.21,4.53,27.91,85.74
1984,1,6,-1.05,-10.08,-4.22,-261.2,6.49,-5.45,1.1,25.12,0,72.4,1.67,4.95,0.26,4.69,1.66,4.53,0.18,4.35,27.91,85.74
1984,1,7,-1.25,-10.64,-4.84,-260.61,6.21,-6.32,1.04,22.81,0,72.42,1.78,4.86,0.19,4.67,1.73,4.2,0.27,3.93,27.91,85.74
1984,1,8,0.19,-9.81,-4.09,-260.29,8.72,-4.14,1.1,22.31,0,72.53,1.95,5.33,0.55,4.77,1.98,4.84,0.7,4.14,27.91,85.74
1984,1,9,1.45,-8.03,-2.03,-259.31,9.98,-3.87,1.34,24.06,0,72.4,1.98,5.21,0.64,4.57,1.95,4.43,0.7,3.72,27.91,85.74
1984,1,10,1.94,-6.99,-1.44,-261.04,10.15,-1.96,1.46,25.25,0,72.38,2.15,6.21,0.67,5.54,2.12,5.45,0.79,4.67,27.91,85.74
1984,1,11,2.8,-4.8,-0.22,-260.89,10.68,-1.58,1.95,31.25,0,72.41,2.46,5.09,0.98,4.1,2.57,4.55,1.22,3.34,27.91,85.74
1984,1,12,3.93,-5.06,0.03,-258.76,12.62,-1.78,1.77,26.81,0,72.5,2.39,4.98,0.5,4.48,2.51,4.44,0.74,3.7,27.91,85.74
1984,1,13,3.42,-4.88,-0.06,-260.28,11.58,-1.3,1.95,29.5,0,72.3,1.97,5.38,0.46,4.91,2.02,4.81,0.62,4.2,27.91,85.74
1984,1,14,1.2,-6.19,-1.17,-261.42,8.19,-3.55,1.95,35.75,0,72.09,2.01,5.55,0.53,5.02,2,5.05,0.65,4.39,27.91,85.74
1984,1,15,0.51,-6.15,-0.34,-261.55,7.49,-4.11,1.95,39,0.1,72.2,1.83,5.42,0.34,5.09,1.77,4.67,0.37,4.3,27.91,85.74
1984,1,16,-0.27,-2.42,0.48,-263.13,5.44,-4.58,3.97,77.88,1.7,71.95,2.37,4.85,0.33,4.52,2.41,4.67,0.2,4.48,27.91,85.74
1984,1,17,-1.89,-4.54,-1.79,-264.67,3.2,-5.29,3.48,76.56,2.2,71.5,2.8,5.84,0.17,5.67,3.16,5.4,0.27,5.12,27.91,85.74
1984,1,18,0.32,-5.94,-2.1,-260.61,8.47,-4.08,2.14,41.81,0,71.65,2.29,6.02,0.52,5.49,2.43,5.29,0.61,4.67,27.91,85.74
1984,1,19,-1.75,-5.99,-2.6,-261.49,5.05,-6.61,2.38,54.31,0,71.7,2.34,5.66,0.51,5.16,2.47,5.12,0.55,4.56,27.91,85.74
1984,1,20,-1.76,-7.17,-3.42,-260.32,5.58,-7.24,2.01,46.5,0,71.78,2.28,4.8,0.51,4.29,2.35,3.97,0.69,3.27,27.91,85.74
1984,1,21,-0.22,-6.87,-3.07,-260.46,7.19,-5.49,1.95,40.31,0,71.9,2.02,5.45,0.45,5,2.09,4.86,0.62,4.23,27.91,85.74
1984,1,22,-2.92,-9.8,-4.17,-260.9,4.33,-7.92,1.46,39.81,0,71.86,2.02,5.63,0.34,5.3,2.17,5.3,0.49,4.8,27.91,85.74
1984,1,23,-3.26,-10.13,-4.88,-261.55,3.57,-8.04,1.4,37.06,0,71.95,1.89,5.02,0.48,4.53,1.79,4.27,0.57,3.7,27.91,85.74
1984,1,24,-1.8,-10.3,-4.2,-259.45,6.37,-7.34,1.16,28.06,0,72.15,2.51,5.77,0.84,4.93,2.55,5.21,1.08,4.13,27.91,85.74
1984,1,25,-0.62,-7.66,-2.36,-260.6,6.26,-6.29,1.59,34.12,0,72.2,2.06,5.63,0.08,5.55,2.07,5.03,0.16,4.87,27.91,85.74
1984,1,26,-2.32,-8.82,-3.94,-259.94,5.39,-7.83,1.53,38.19,0,72.13,2.49,5.86,0.82,5.04,2.81,5.6,0.95,4.66,27.91,85.74
1984,1,27,-1.14,-9.2,-3.38,-259.77,6.81,-6.56,1.28,29.38,0,72.22,2.22,5.73,0.77,4.96,2.3,5.26,0.73,4.52,27.91,85.74
1984,1,28,-1.03,-9.89,-3.82,-261.13,6.48,-5.54,1.1,24.62,0,72.14,2.16,5.11,0.84,4.26,2.27,4.48,1.09,3.38,27.91,85.74
1984,1,29,-0.77,-9.73,-3.87,-261.42,6.46,-5.27,1.1,24.31,0,72.06,2.15,5,0.81,4.2,2.19,4.47,1.08,3.4,27.91,85.74
1984,1,30,0.9,-8.1,-2.63,-261.06,8.22,-3.88,1.28,24.25,0,72.09,2.45,5.63,0.86,4.77,2.47,4.77,1.07,3.7,27.91,85.74
1984,1,31,2.39,-7.13,-1.41,-261.02,9.89,-2.24,1.34,22.62,0,72.26,2.17,5.02,0.71,4.31,2.27,4.24,1.02,3.22,27.91,85.74
1984,2,1,3.33,-7.15,-0.68,-260.2,11.31,-1.63,1.22,19.56,0,72.19,2.46,5.34,0.54,4.8,2.7,4.97,0.7,4.26,27.91,85.74
1984,2,2,3.98,-6.21,0.98,-260.06,12.07,-1.02,1.4,21.81,0,72.23,2.15,5.03,0.3,4.73,2.16,4.63,0.38,4.25,27.91,85.74
1984,2,3,3.01,-2.69,2.09,-259.79,11.28,-2.08,2.87,46.25,0.01,72.27,2.73,8.05,0.41,7.64,3.05,7.84,0.57,7.27,27.91,85.74
1984,2,4,1.35,-7.05,-0.18,-258.97,9.67,-4.52,1.65,32.94,0.01,72.16,2.71,6.36,0.77,5.59,3.16,6.22,1.2,5.02,27.91,85.74
1984,2,5,0.77,-9.25,-1.2,-257.19,9.73,-6.24,1.16,26.25,0,72.08,2.2,5.59,0.38,5.2,2.2,4.98,0.45,4.52,27.91,85.74
1984,2,6,1.26,-10.02,-1.6,-259.1,9.61,-4.44,0.92,17.94,0,72.21,2.24,5.84,0.26,5.58,2.2,5.14,0.38,4.76,27.91,85.74
1984,2,7,0.9,-9.57,-2.28,-261.13,8.09,-3.92,0.98,18.5,0,72.18,1.81,5.76,0.2,5.56,1.95,5.37,0.53,4.84,27.91,85.74
1984,2,8,-0.91,-7.34,-1.56,-263.23,4.9,-5.02,1.77,36.69,0,71.88,2.52,6.11,0.27,5.84,2.53,5.39,0.25,5.13,27.91,85.74
1984,2,9,0.29,-8.11,-1.39,-258.45,8.72,-5.99,1.4,27.69,0,71.91,2.78,5.85,0.13,5.72,2.62,4.59,0.14,4.45,27.91,85.74
1984,2,10,-0.13,-6.33,-1.63,-263.01,6.17,-3.97,1.95,38.81,0,72.01,2.21,5.72,0.62,5.09,2.12,5.09,0.64,4.45,27.91,85.74
1984,2,11,0.02,-5.48,-0.42,-261.55,7.03,-4.57,2.2,45.31,0,72.23,2.41,6.21,0.03,6.18,2.28,5.67,0.17,5.5,27.91,85.74
1984,2,12,-0.54,-6.67,-1.2,-258.67,8.1,-6.38,2.01,46.25,6.8,72.36,2.66,5.87,0.2,5.66,2.59,5.1,0.3,4.8,27.91,85.74
1984,2,13,1.16,-7.56,-1.95,-257.08,10.3,-5.77,1.53,27.81,0,72.34,2.64,5.41,0.15,5.26,2.54,4.48,0.2,4.27,27.91,85.74
1984,2,14,2.33,-7.05,-1.82,-260.81,9.23,-3.12,1.46,24.5,0,72.45,1.97,3.96,0.39,3.57,1.91,3.09,0.39,2.7,27.91,85.74
1984,2,15,3.96,-5.32,0.6,-260.45,11.37,-1.33,1.71,25.06,0,72.39,2.09,5.69,0.3,5.38,1.91,4.59,0.44,4.15,27.91,85.74
1984,2,16,3.07,-5.3,0.82,-260.99,10.43,-1.74,1.77,28.56,0,72.37,2.07,5.23,0.29,4.95,1.88,4.22,0.35,3.87,27.91,85.74
