YEAR,MO,DY,T2M,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,LAT,LON
1984,7,8,27.52,26.07,27.58,-267,31.16,25.02,20.02,84.75,13.53,97.42,5.36,7.26,3.7,3.57,7.39,8.95,5.4,3.55,27.24,84.78
1984,7,9,28.17,26.44,28.44,-267.84,30.9,25.59,20.08,82.25,22.32,97.47,1.23,3.48,0.19,3.3,1.9,5.85,0.15,5.7,27.24,84.78
1984,7,10,28.3,26.37,29.12,-265.93,32.15,24.94,19.84,80.75,27.07,97.37,1.98,2.98,1.23,1.74,3.02,5.2,1.26,3.95,27.24,84.78
1984,7,11,27.16,25.62,27.23,-268.1,29.99,24.94,19.35,84.06,27.09,97.55,2.14,4.21,0.33,3.88,3.16,5.35,0.55,4.8,27.24,84.78
1984,7,12,27.34,26.1,27.39,-267.7,30.23,24.78,20.26,86.69,5.62,97.75,1.39,2.06,0.39,1.67,2.02,3.65,0.55,3.1,27.24,84.78
1984,7,13,28.78,26.46,29.24,-264.72,32.95,24.52,19.41,77.5,3.85,97.7,1.35,2.55,0.48,2.07,1.82,3.05,0.54,2.52,27.24,84.78
1984,7,14,29.12,26.61,29.32,-266.03,32.54,25.42,19.41,75.06,9.65,97.43,1.61,3.37,0.48,2.89,2.09,3.88,0.79,3.09,27.24,84.78
1984,7,15,29.59,26.51,29.61,-264.65,33.57,25.07,18.68,70.81,6.79,97.24,1.41,2.41,0.33,2.09,1.84,2.73,0.46,2.28,27.24,84.78
1984,7,16,27.98,26.25,27.85,-267.56,30.85,25.26,19.9,82,10.6,97.46,2.42,3.98,1.37,2.61,3.62,4.9,2.51,2.39,27.24,84.78
1984,7,17,27.71,26.19,27.4,-268.36,30.09,25.3,20.08,83.94,6.36,97.75,3.53,5.59,2.2,3.38,5.68,7.28,3.3,3.98,27.24,84.78
1984,7,18,28.29,26.15,28.07,-266.31,31.98,25.12,19.23,78.5,2.8,97.99,6.7,10.91,2.96,7.95,9.88,13.95,6.44,7.52,27.24,84.78
1984,7,19,27.94,26.12,28.26,-265.76,31.78,24.39,19.53,81.56,3,97.87,3.91,5.65,2.02,3.62,5.69,7.3,4.09,3.2,27.24,84.78
1984,7,20,29.25,26.8,29.83,-264.54,33.33,24.73,19.65,76.12,0.75,97.62,1.77,2.42,0.39,2.03,2.45,3.91,0.62,3.3,27.24,84.78
1984,7,21,29.6,27.37,29.98,-266.44,33.22,26.5,20.63,77.88,6.35,97.57,1.67,4.01,0.1,3.91,2.33,4.88,0.16,4.72,27.24,84.78
1984,7,22,27.28,26.26,27.25,-269.34,29.35,25.54,20.75,89.06,7.89,97.71,2.13,3,1.22,1.79,3.34,4.38,2.45,1.92,27.24,84.78
1984,7,23,26.51,25.68,26.4,-269.44,28.55,24.85,20.26,90.62,6.86,97.6,2.62,3.52,1.75,1.78,4.2,5.09,3.25,1.84,27.24,84.78
1984,7,24,27.51,26.19,27.69,-268.02,30.26,25.14,20.32,86.31,10.62,97.63,1.09,2.74,0.07,2.67,1.78,5.09,0.02,5.07,27.24,84.78
1984,7,25,27.23,25.65,27.26,-268.31,29.7,24.86,19.35,83.56,9.64,97.73,0.97,1.91,0.35,1.55,1.25,2.09,0.55,1.54,27.24,84.78
1984,7,26,28.81,26.67,29.12,-265.77,32.33,24.94,19.9,78.5,1.32,97.7,1.38,2.59,0.41,2.18,1.72,2.79,0.6,2.19,27.24,84.78
1984,7,27,28.49,26.62,28.69,-266.97,31.85,25.67,20.14,80.94,11.33,97.55,1.71,3.07,0.36,2.71,2.46,3.91,0.52,3.38,27.24,84.78
1984,7,28,27.73,26.3,28,-267.52,30.84,25.22,20.32,85.06,9.26,97.49,1.81,3.12,0.49,2.62,2.77,3.84,0.86,2.98,27.24,84.78
1984,7,29,27.87,26.44,28.3,-266.15,31.44,24.44,20.45,85.19,10.68,97.51,2.26,4.02,1.39,2.63,3.22,4.56,2.21,2.35,27.24,84.78
1984,7,30,28.16,26.68,28.48,-266.21,31.8,24.86,20.69,84.62,9.96,97.71,2.22,3.3,1.32,1.98,3.23,4.3,2.26,2.05,27.24,84.78
1984,7,31,28.27,26.87,28.32,-266.44,31.96,25.25,21,85.44,13.65,97.81,3.04,5.1,1.52,3.59,4.62,6.12,2.85,3.27,27.24,84.78
1984,8,1,28.12,26.61,28,-267.39,31.31,25.55,20.57,84.19,17.37,97.7,4.23,6.93,1.73,5.19,6.41,8.72,3.88,4.84,27.24,84.78
1984,8,2,27.34,25.83,27.24,-267.11,30.91,24.88,19.59,84.31,3.5,97.74,6.37,9.23,2.59,6.63,9,11.62,5.49,6.12,27.24,84.78
1984,8,3,27.41,26.11,27.44,-267.36,30.42,24.63,20.2,86.06,3.38,97.75,3.83,5.73,1.34,4.39,5.52,7.76,2.41,5.35,27.24,84.78
1984,8,4,28.08,26.55,28.1,-266.24,31.49,24.58,20.45,84.12,1.19,97.7,2.23,4.23,0.77,3.46,3.13,5.15,0.89,4.26,27.24,84.78
1984,8,5,29.64,27.19,29.31,-265.75,33.27,25.87,20.14,75.69,2.2,97.6,2.48,5.64,0.24,5.39,3.3,6.91,0.36,6.55,27.24,84.78
1984,8,6,29.21,27.25,29.19,-265.63,33.23,25.72,20.81,80.5,6.32,97.62,2.64,4,1.22,2.78,3.91,4.81,2.22,2.59,27.24,84.78
1984,8,7,30.13,27.61,30.19,-263.67,35.17,25.69,20.63,76.56,17.72,97.5,2.24,3.2,1.45,1.76,3.59,4.71,2.03,2.68,27.24,84.78
1984,8,8,28.56,27.12,28.5,-267.63,31.84,26.32,21.3,85.25,6.26,97.59,2.59,3.43,1.65,1.78,4.32,5.8,3.55,2.27,27.24,84.78
1984,8,9,28.49,26.69,28.21,-266.6,31.9,25.35,20.32,81.5,2.99,97.61,3.77,5.76,2.28,3.48,6.13,7.45,4.69,2.77,27.24,84.78
1984,8,10,28.12,26.48,27.95,-267.13,31.35,25.33,20.26,82.81,8.69,97.69,4.48,6.97,2.47,4.5,6.88,8.69,5.06,3.63,27.24,84.78
1984,8,11,29.15,27.19,29.28,-265.5,32.86,25.2,20.75,80.31,1.43,97.71,1.78,2.53,0.87,1.66,2.66,4.66,1.35,3.32,27.24,84.78
1984,8,12,29.29,27.27,29.19,-266.77,33.04,26.66,20.81,79.81,0.36,97.58,2.07,3.68,0.7,2.98,3.18,5.23,1.11,4.12,27.24,84.78
1984,8,13,30.32,27.44,30.25,-264.56,34.66,26.07,19.96,72.88,1.75,97.47,1.66,2.87,1.16,1.71,2.39,3.72,1.26,2.46,27.24,84.78
1984,8,14,31.03,27.86,31.12,-263.3,36.16,26.3,20.14,70.69,0.06,97.4,2.04,3.66,0.54,3.12,3.03,5.52,0.92,4.59,27.24,84.78
1984,8,15,30.55,27.94,30.63,-264.28,35.16,26.29,21,75.62,5.13,97.47,3.09,4.77,1.66,3.11,5.02,6.41,2.71,3.7,27.24,84.78
1984,8,16,29.15,27.05,29.23,-266.09,33.1,26.04,20.45,79.12,1.34,97.5,4.39,7.74,2.27,5.47,6.77,9.76,5,4.76,27.24,84.78
1984,8,17,28.3,25.94,28.21,-266.33,32.12,25.3,18.8,76.31,3.81,97.57,6.55,9.07,3.04,6.03,9.58,11.67,6.59,5.07,27.24,84.78
1984,8,18,28.17,26.16,28.23,-266.02,32.13,25.01,19.41,79.75,4.83,97.66,5.8,8.28,3.18,5.1,8.38,10.49,5.92,4.57,27.24,84.78
1984,8,19,28.04,26.25,28.26,-267.01,31.5,25.36,19.78,81.69,0.9,97.73,3.15,4.29,1.63,2.66,4.7,6.43,2.82,3.6,27.24,84.78
1984,8,20,28.57,26.36,29.51,-263.99,33.3,24.13,19.41,78.44,0.07,97.74,2.12,3.2,0.83,2.38,3.14,4.72,1.19,3.53,27.24,84.78
1984,8,21,29.49,27.16,30.37,-264.61,34.01,25.47,20.2,77.44,0,97.68,1.48,2.89,0.3,2.59,2.05,3.67,0.49,3.18,27.24,84.78
1984,8,22,28.51,26.58,29,-266.8,31.9,25.55,20.02,80.56,0.04,97.68,2.19,3.17,1.02,2.16,3.27,4.77,1.95,2.82,27.24,84.78
1984,8,23,28.55,26.44,28.83,-265.6,32.58,25.01,19.59,78.81,8.92,97.88,3.49,5.84,2.1,3.73,5.43,7.04,4.14,2.91,27.24,84.78
1984,8,24,28.75,26.58,28.87,-265.35,33.26,25.47,19.71,78.62,17.41,97.86,3.26,5.23,1.65,3.59,5.07,6.66,3.4,3.27,27.24,84.78
1984,8,25,28.51,26.7,28.45,-266.44,31.81,25.1,20.32,81.5,11.46,97.59,2.55,4.76,0.22,4.54,3.65,5.72,0.3,5.41,27.24,84.78
1984,8,26,27.41,25.87,27.19,-268.07,30.4,25.32,19.65,83.88,27.4,97.63,3.29,5.69,0.95,4.74,4.91,7.05,1.47,5.58,27.24,84.78
1984,8,27,28.05,26.23,27.85,-266.67,31.57,25.09,19.78,81.19,23.34,97.71,2.3,3.93,1.22,2.71,3.77,5.13,2.17,2.96,27.24,84.78
1984,8,28,27.86,26.32,27.83,-266.82,31.54,25.21,20.14,83.94,6.56,97.69,3.55,6.09,1.21,4.88,5.52,7.51,2.26,5.25,27.24,84.78
1984,8,29,27.17,25.76,26.94,-267.15,30.58,24.58,19.65,85.12,13.13,97.63,3.02,5.13,1.54,3.6,4.88,6.38,3.37,3,27.24,84.78
1984,8,30,27.08,25.9,26.83,-267.84,30.03,24.72,20.14,87.25,27.61,97.42,3.5,5.82,1.89,3.93,5.77,7.41,3.98,3.42,27.24,84.78
1984,8,31,27.78,26.34,27.68,-266.2,31.45,24.5,20.39,85.06,11,97.42,3.27,5.61,2.21,3.4,5.4,7.18,4.38,2.8,27.24,84.78
1984,9,1,27.91,26.3,27.65,-265.67,31.64,24.17,20.14,83.38,17.43,97.6,3.52,5.91,1.77,4.15,5.64,7.34,3.65,3.69,27.24,84.78
1984,9,2,27.56,26.36,27.29,-268.42,30.26,25.52,20.63,87.12,2.27,97.85,2.96,4.3,1.34,2.97,4.84,6.54,2.59,3.95,27.24,84.78
1984,9,3,26.81,25.37,26.73,-266.99,30.23,24.06,19.1,84.75,9.94,97.88,4.19,6.5,2.31,4.19,6.47,8.02,5.09,2.93,27.24,84.78
1984,9,4,26.8,25.52,26.68,-267.02,30.22,24.08,19.53,86.5,18.4,97.73,3.39,5.67,1.88,3.8,5.36,7.03,3.88,3.16,27.24,84.78
1984,9,5,25.8,24.88,25.49,-269.94,27.67,24.46,19.17,89.75,34.22,97.7,5.02,8.16,1.27,6.89,7.23,10.62,2.04,8.59,27.24,84.78
1984,9,6,24.94,24.33,24.68,-270.73,26.54,24.12,18.86,92.94,33.58,97.82,6.41,7.56,4.72,2.84,8.91,10,7.24,2.77,27.24,84.78
1984,9,7,24.87,24.36,24.58,-269.99,26.57,23.4,18.98,94,16.82,97.95,4.71,5.88,3.1,2.78,6.98,8.14,5.47,2.67,27.24,84.78
1984,9,8,25.14,24.3,24.94,-267.88,28.29,23.02,18.55,90.62,8.15,98.04,3.1,4.55,1.17,3.38,4.71,6,2.17,3.83,27.24,84.78
1984,9,9,26.48,24.82,26.3,-265.93,30.05,22.83,18.25,82.69,10.48,98.07,1.73,2.61,0.98,1.62,2.58,3.77,1.48,2.3,27.24,84.78
1984,9,10,26.08,25.09,25.96,-268.11,28.98,23.94,19.23,89.25,6.26,98.26,2.59,4.17,1.53,2.65,4.12,5.24,2.57,2.67,27.24,84.78
1984,9,11,25.43,24.65,25.27,-269.13,27.58,23.56,18.92,91.38,3.66,98.6,2.64,3.56,1.61,1.95,4.24,5.3,2.65,2.65,27.24,84.78
1984,9,12,26.18,24.93,26.01,-267.01,29.69,23.55,18.74,86.62,4.3,98.68,2.82,4.36,1.58,2.77,4.53,5.23,3.38,1.86,27.24,84.78
1984,9,13,26.08,24.97,26.24,-266.85,29.61,23.31,18.92,88.19,0.84,98.31,1.71,3.11,0.82,2.29,2.62,3.82,0.92,2.9,27.24,84.78
1984,9,14,26.37,25.37,26.37,-266.31,30.12,23.28,19.59,89.31,4.12,98.01,3.33,5.69,1.54,4.15,5.16,6.84,3.11,3.73,27.24,84.78
1984,9,15,26.05,25.51,25.91,-268.6,28.44,23.89,20.32,94,5.28,97.99,3.34,5.66,1.77,3.89,5.38,7.38,3.48,3.9,27.24,84.78
1984,9,16,26.21,25.42,26.12,-268.26,29.18,24.29,19.9,91.31,3.56,98.04,3.83,5.41,2.02,3.41,5.96,6.86,4.59,2.27,27.24,84.78
1984,9,17,26.68,25.51,26.83,-266.82,30.43,24.1,19.59,87.81,10.63,97.98,1.74,2.84,0.93,1.91,3.09,5.71,1.08,4.63,27.24,84.78
1984,9,18,26.33,25.09,26.42,-267.03,29.55,23.44,19.04,86.88,18.16,97.82,1.85,2.81,0.56,2.25,2.72,4.27,1.02,3.24,27.24,84.78
1984,9,19,25.86,24.51,25.99,-266.41,29.69,22.94,18.25,85.94,19.67,98.03,1.6,2.51,0.35,2.16,2.52,4.18,0.62,3.55,27.24,84.78
1984,9,20,25.33,23.98,25.28,-265.42,29.58,21.85,17.58,85.75,4.03,98.35,2.25,3.67,0.72,2.95,3.4,4.52,1.2,3.32,27.24,84.78
1984,9,21,25.33,23.77,25.23,-264.96,29.78,21.58,17.09,83.69,0.01,98.55,1.97,3.22,0.71,2.51,2.93,3.97,0.83,3.14,27.24,84.78
1984,9,22,25.54,23.84,25.33,-264.95,30.09,21.89,17.03,82.44,0.02,98.47,1.84,2.84,0.45,2.4,2.86,4.84,0.27,4.57,27.24,84.78
1984,9,23,25.28,23.55,25.07,-264.67,29.96,21.48,16.72,82.19,2.28,98.32,1.66,2.42,0.47,1.95,2.45,3.71,0.59,3.12,27.24,84.78
1984,9,24,25.2,23.36,24.85,-264.83,29.8,21.48,16.42,80.94,0.32,98.31,1.73,2.68,0.13,2.55,2.54,3.91,0.23,3.68,27.24,84.78
1984,9,25,25.28,23.21,24.68,-264.67,29.98,21.5,16.05,79.06,0,98.39,2.03,3.73,0.68,3.06,2.95,4.57,0.98,3.59,27.24,84.78
1984,9,26,25.58,23.33,24.97,-264.1,30.48,21.43,15.99,77.31,0,98.32,1.59,2.95,0.48,2.48,2.22,3.77,0.37,3.4,27.24,84.78
1984,9,27,25.39,22.9,24.56,-264.45,30.17,21.47,15.32,75.31,0,98.29,1.52,2.42,0.41,2.01,2.11,3,0.52,2.48,27.24,84.78
1984,9,28,24.78,21.86,23.73,-263.95,29.67,20.48,13.98,71.19,0,98.35,1.57,2.36,0.26,2.1,2.15,2.92,0.18,2.75,27.24,84.78
1984,9,29,24.64,21.7,23.56,-263.74,29.88,20.48,13.92,70.94,0,98.25,1.83,2.73,0.82,1.91,2.66,3.95,1.26,2.7,27.24,84.78
1984,9,30,25.36,21.93,24.18,-262.62,30.83,20.3,13.67,67.5,0,98.15,1.6,2.38,0.66,1.73,2.27,3.07,0.9,2.17,27.24,84.78
1984,10,1,26.01,22.12,24.82,-262.87,31.2,20.92,13.43,63.69,0,98.16,1.43,2.08,0.2,1.88,2.02,3.51,0.44,3.07,27.24,84.78
1984,10,2,25.89,22.92,25.1,-263.22,31.15,21.22,14.95,70.88,0,98.32,1.74,2.37,0.88,1.49,2.53,4.13,1.02,3.11,27.24,84.78
1984,10,3,26.72,24.23,26.11,-263.65,31.54,22.04,16.72,75.44,0,98.44,1.95,2.95,1.08,1.88,2.91,4.17,1.59,2.59,27.24,84.78
1984,10,4,26.66,24.71,26.58,-265.35,31.05,23.24,17.7,80.31,0,98.49,1.3,1.98,0.7,1.29,2,3.39,0.65,2.74,27.24,84.78
1984,10,5,25.58,23.26,24.9,-264.57,30.27,21.69,15.87,76.75,0,98.42,2.16,3.73,1.09,2.64,3.01,4.78,1.77,3.02,27.24,84.78
1984,10,6,24.92,21.9,24.17,-263.22,30.58,20.65,13.98,70.69,0,98.43,1.96,2.95,1.14,1.81,2.94,4.48,1.21,3.27,27.24,84.78
1984,10,7,24.05,20.79,23.24,-263.47,29.55,19.87,12.82,68.12,0,98.39,1.65,2.46,0.45,2.01,2.3,3.69,0.59,3.09,27.24,84.78
1984,10,8,24.65,21.14,24.03,-263.93,29.52,20.3,12.88,66.19,0,98.53,1.33,2.13,0.34,1.8,1.85,2.8,0.26,2.54,27.24,84.78
1984,10,9,24.61,21.26,24.09,-263.41,30.02,20.28,13.06,67.62,0,98.67,1.81,2.48,0.75,1.74,2.61,3.57,0.68,2.89,27.24,84.78
1984,10,10,24.51,20.69,23.86,-262.24,30.76,19.86,12.27,64.5,0,98.59,2,2.98,0.7,2.28,3.04,4.49,0.53,3.96,27.24,84.78
1984,10,11,24.6,19.9,23.5,-263.16,30.05,20.05,11.05,57.5,0,98.33,1.62,2.54,0.06,2.47,2.22,3.76,0.03,3.73,27.24,84.78
1984,10,12,25.18,20.81,24.21,-263.35,30.44,20.63,11.96,59.62,0.04,98.36,1.55,2.43,0.54,1.89,2.2,3.61,0.76,2.85,27.24,84.78
1984,10,13,27.05,22.54,26.65,-261.89,33.28,22.02,13.24,60.12,0,98.2,1.36,2.18,0.19,1.99,2.32,4.38,0.38,4,27.24,84.78
1984,10,14,26.48,23.33,26.26,-263.27,31.51,21.62,15.26,69.31,0.19,98.19,2.03,2.54,0.55,1.98,3.39,4.88,0.78,4.09,27.24,84.78
1984,10,15,24.73,23.26,24.6,-267.39,28.26,22.51,16.66,84,11,98.45,2.96,5.04,1.05,3.98,4.62,6.34,2.03,4.3,27.24,84.78
1984,10,16,26.34,24.47,26.24,-265.52,30.54,22.9,17.52,80.56,2.74,98.35,2.95,5.12,0.65,4.48,4.44,6.48,0.96,5.52,27.24,84.78
1984,10,17,26.57,24.65,26.88,-264.67,31.42,22.94,17.7,80.5,0.01,98.08,1.55,2.68,0.41,2.27,2.31,4.35,0.62,3.73,27.24,84.78
1984,10,18,26.94,24.34,27.12,-263.1,32.3,22.25,16.66,75.38,0.03,98.31,1.51,2.02,0.48,1.54,2.3,3.95,0.51,3.45,27.24,84.78
1984,10,19,27.01,23.53,26.47,-263.13,32.41,22.4,14.95,67.06,0.23,98.64,1.67,3.2,0.83,2.38,2.28,3.91,1.02,2.89,27.24,84.78
1984,10,20,25.73,21.73,25.3,-262.46,31.98,21.28,12.88,63.44,0.06,98.79,1.99,3.22,1.04,2.18,3.06,5.06,1.01,4.05,27.24,84.78
1984,10,21,23.97,19.77,23.36,-261.24,30.74,18.83,11.23,61.62,0.02,98.58,2.85,5.12,1.41,3.7,4.34,6.2,2.57,3.63,27.24,84.78
1984,10,22,23.49,18.66,22.73,-259.63,30.78,17.25,10.07,58.12,0,98.69,1.54,2.22,0.91,1.32,2.16,3.05,0.97,2.08,27.24,84.78
1984,10,23,24.18,18.91,22.96,-261.27,30.42,18.55,9.95,53.38,0,98.77,1.5,1.89,0.41,1.48,2.05,3,0.62,2.38,27.24,84.78
1984,10,24,24.42,18.84,23.26,-260.67,31.56,19.09,9.7,52,0.01,98.74,1.72,2.11,1.18,0.93,2.4,3.6,1.29,2.31,27.24,84.78
1984,10,25,23.68,18.48,22.73,-259.84,30.83,17.51,9.7,54,0.04,98.73,2.21,2.94,1.68,1.26,3.16,4.39,1.66,2.73,27.24,84.78
1984,10,26,23.59,17.58,22.21,-261.15,30.29,18.29,8.67,48.81,0,98.61,1.8,2.75,0.98,1.77,2.48,3.6,0.86,2.75,27.24,84.78
1984,10,27,23.29,17.24,22.01,-259.27,30.23,16.34,8.42,48.5,0,98.63,2.03,3.88,0.59,3.29,2.92,5.79,0.8,4.99,27.24,84.78
1984,10,28,23.36,17.64,22.37,-259.34,30.7,16.89,8.85,50.69,0,98.58,1.9,2.35,0.55,1.8,2.73,4.11,0.36,3.76,27.24,84.78
1984,10,29,23.57,17.33,22.38,-260.31,31.02,18.18,8.42,47.44,0,98.6,1.9,2.59,0.6,1.98,2.63,3.54,0.5,3.04,27.24,84.78
1984,10,30,23.15,16.55,21.78,-261.27,30.07,18.19,7.75,44.94,0,98.76,1.64,2.45,1.08,1.38,2.3,4.05,1.23,2.83,27.24,84.78
1984,10,31,22.33,16.01,21.42,-260.88,29.73,17.45,7.63,46.81,0,98.92,2.29,2.92,1.25,1.67,3.39,4.66,1.48,3.19,27.24,84.78
1984,11,1,22.15,15.55,20.88,-259.94,29.66,16.45,7.26,45.62,0,99.06,2.05,2.8,0.84,1.95,2.91,4.56,1.12,3.44,27.24,84.78
1984,11,2,21.92,15.21,20.81,-259.77,29.85,16.48,7.02,44.5,0,99.24,1.84,2.76,0.16,2.59,2.68,4.72,0.24,4.48,27.24,84.78
1984,11,3,21.82,15.31,20.69,-259.42,30.05,16.31,7.2,45.69,0,99.13,2.31,3.52,1.12,2.4,3.39,4.74,1.36,3.38,27.24,84.78
1984,11,4,22.26,15.78,21.21,-259.8,30.37,17.02,7.45,46,0,98.96,1.88,2.51,0.46,2.05,2.75,4.01,0.59,3.42,27.24,84.78
1984,11,5,22.11,15.58,21.15,-260.5,29.89,17.25,7.32,45.75,0,98.98,2.29,3.28,0.9,2.38,3.38,4.55,1.26,3.29,27.24,84.78
1984,11,6,21.69,14.9,20.69,-259.69,29.78,16.33,6.84,44.12,0,98.99,2.16,2.68,1.02,1.66,3.2,4.66,1.08,3.59,27.24,84.78
1984,11,7,21.35,14.31,20.33,-259.45,29.63,15.94,6.47,42.81,0,99,2.18,2.67,1.09,1.58,3.28,4.77,1.1,3.67,27.24,84.78
1984,11,8,21.15,13.81,19.99,-259.91,29.15,15.9,6.16,41.06,0,98.8,2.23,2.87,0.56,2.3,3.32,4.51,0.76,3.74,27.24,84.78
1984,11,9,21.37,14,19.97,-259.28,29.74,15.87,6.23,40.81,0,98.68,2.38,3.75,0.65,3.1,3.48,4.91,0.89,4.02,27.24,84.78
1984,11,10,21.12,14.01,19.54,-259.23,29.4,15.48,6.35,41.75,0,98.8,2.24,3.84,1.3,2.53,3.17,4.83,1.41,3.42,27.24,84.78
1984,11,11,20.83,13.7,19.47,-259.43,29.11,15.4,6.16,41.94,0,98.93,2.43,3.9,0.53,3.37,3.49,4.58,0.38,4.2,27.24,84.78
1984,11,12,20.27,12.83,19,-259.44,28.4,14.69,5.68,40.06,0,98.93,2.33,2.79,1.42,1.36,3.32,4.01,1.41,2.59,27.24,84.78
1984,11,13,20.45,12.94,18.92,-259.68,28.32,14.85,5.68,39.38,0,98.92,2.14,2.8,1.08,1.73,2.97,3.9,1.01,2.89,27.24,84.78
1984,11,14,20.19,13.08,19.08,-259.39,28.14,14.38,5.92,41.69,0,98.95,1.96,2.52,0.7,1.81,2.86,4.31,0.73,3.58,27.24,84.78
1984,11,15,20.37,13.45,19.37,-259.4,28.46,14.72,6.16,42.81,0,98.84,2.03,2.64,0.54,2.11,2.98,4.52,0.71,3.81,27.24,84.78
1984,11,16,20.7,13.74,19.45,-260.24,28.57,15.66,6.23,42.44,0,99.04,1.91,2.67,0.66,2.01,2.74,4.71,0.58,4.13,27.24,84.78
1984,11,17,20.56,13.52,19.37,-259.68,28.85,15.38,6.1,42.25,0,99.05,2.38,2.98,0.77,2.23,3.57,5.09,0.95,4.15,27.24,84.78
1984,11,18,20.23,12.44,18.51,-259.88,28.3,15.02,5.37,38.12,0,98.98,2.2,2.9,1.2,1.7,3.09,4.84,1.7,3.14,27.24,84.78
1984,11,19,20.48,12.48,18.65,-259.72,28.55,15.12,5.37,36.88,0,98.98,1.87,2.47,0.41,2.05,2.61,3.91,0.57,3.34,27.24,84.78
1984,11,20,20.25,12.76,18.65,-259.99,28.14,14.99,5.62,39.5,0,98.9,2.05,2.71,0.52,2.19,2.88,4.09,0.42,3.67,27.24,84.78
1984,11,21,20.11,12.76,18.63,-259.23,27.98,14.06,5.68,40.31,0,98.94,1.95,2.68,0.7,1.98,2.73,4.31,0.51,3.8,27.24,84.78
1984,11,22,19.71,12.62,18.4,-258.94,27.58,13.37,5.74,41.5,0,99.11,1.77,2.7,0.31,2.38,2.52,4.24,0.34,3.9,27.24,84.78
1984,11,23,19.94,12.84,18.57,-260.14,27.43,14.42,5.8,41.25,0,99.22,1.7,2.85,0.4,2.45,2.42,4.96,0.51,4.45,27.24,84.78
1984,11,24,19.58,12.82,18.62,-260.08,27.07,14,5.92,43.38,0,99.29,1.96,2.79,0.31,2.48,2.91,4.87,0.54,4.34,27.24,84.78
1984,11,25,19.4,12.69,18.59,-259.76,27.66,14.27,5.92,43.75,0,99.32,2.62,3.69,1.36,2.33,4.08,5.35,1.71,3.64,27.24,84.78
1984,11,26,18.79,11.39,17.64,-259.49,27.43,13.77,5.13,40.44,0,99.31,2.45,3.98,0.47,3.52,3.67,4.91,0.72,4.18,27.24,84.78
1984,11,27,17.71,10.04,16.28,-259.12,25.99,11.96,4.58,38.31,0,99.33,1.77,2.57,0.53,2.04,2.48,4.09,0.47,3.62,27.24,84.78
1984,11,28,18.48,10.66,16.49,-259.52,26.28,12.65,4.76,37,0,99.23,1.95,2.68,0.71,1.97,2.69,3.63,0.98,2.65,27.24,84.78
1984,11,29,19.23,12.55,17.82,-258.42,27.16,12.43,5.92,43.38,0,99.22,2.05,2.77,0.65,2.12,2.95,4.58,0.87,3.7,27.24,84.78
1984,11,30,20.01,13.88,18.8,-259.74,27.46,14.04,6.65,46.75,0,99.38,2.32,3.14,0.46,2.68,3.36,4.94,0.65,4.28,27.24,84.78
1984,12,1,20.43,13.69,19.02,-258.96,28.46,14.27,6.29,44.06,0,99.28,1.98,2.74,1.05,1.7,2.85,4.74,1.25,3.49,27.24,84.78
1984,12,2,19.55,13.08,18.89,-259.1,28.2,14.15,6.16,45.38,0,99.03,2.39,2.84,0.95,1.89,3.71,5,1.11,3.88,27.24,84.78
1984,12,3,18.94,12.48,17.98,-259.69,27.17,13.71,5.92,45.31,0,98.88,2.83,4.73,1.23,3.5,4.19,5.62,1.78,3.84,27.24,84.78
1984,12,4,17.44,10.29,16.11,-258.19,25.77,10.81,4.88,41.56,0,98.91,1.64,2.49,0.37,2.12,2.34,3.48,0.38,3.09,27.24,84.78
1984,12,5,18.1,10.38,16.54,-258.81,26.79,12.45,4.7,37.75,0,99.02,2.12,2.55,0.65,1.91,3.1,4.31,0.83,3.48,27.24,84.78
1984,12,6,18.56,11.01,16.84,-259.39,26.7,12.94,4.94,38.56,0,98.86,1.99,2.61,0.38,2.23,2.89,4.63,0.52,4.11,27.24,84.78
1984,12,7,18.15,11.33,17,-259.13,26.42,12.4,5.37,42.62,0,98.94,2.2,2.78,0.61,2.17,3.21,4.52,0.55,3.98,27.24,84.78
1984,12,8,17.13,10.2,15.85,-261.34,24.6,12.78,4.88,41.81,0,99,2.26,3.47,0.53,2.94,3.33,4.48,0.91,3.56,27.24,84.78
1984,12,9,17.15,9.47,15.33,-260.77,24.87,12.48,4.39,37.44,0,98.77,2.05,4.02,0.63,3.38,2.93,4.77,0.83,3.95,27.24,84.78
1984,12,10,15.78,9.4,14.76,-259.3,23.33,9.48,4.82,43.75,0,98.58,2.28,4.24,0.83,3.41,3.46,6.49,0.82,5.68,27.24,84.78
1984,12,11,17.37,11.01,15.83,-258.26,25.4,10.51,5.43,44.56,0,98.74,2.47,4.18,0.18,4,3.72,6.01,0.27,5.74,27.24,84.78
1984,12,12,17.69,11.4,16.53,-259.76,25.13,11.74,5.55,45.31,0,98.69,2.15,3.15,1.11,2.04,3.33,5.21,1.51,3.7,27.24,84.78
1984,12,13,18.9,12.43,17.73,-258.5,27.17,12.52,5.92,44.62,0.48,98.42,2.41,3.41,1.23,2.17,3.73,6.02,1.14,4.88,27.24,84.78
